,ibns_20u,vgs_m1,name,type,time,OK
0,22.24859,0.688595,tran_SchGtKttmmTtVt_29,Sch,Fri Jan  9 20:46:22 2026,False
1,20.722769999999997,0.6861755,tran_SchGtKttmmTtVt_28,Sch,Fri Jan  9 20:46:22 2026,True
2,18.46273,0.6806851,tran_SchGtKttmmTtVt_27,Sch,Fri Jan  9 20:46:21 2026,False
3,21.14057,0.687049,tran_SchGtKttmmTtVt_26,Sch,Fri Jan  9 20:46:21 2026,False
4,22.388029999999997,0.6895034,tran_SchGtKttmmTtVt_25,Sch,Fri Jan  9 20:46:21 2026,False
5,21.982110000000002,0.6900947,tran_SchGtKttmmTtVt_24,Sch,Fri Jan  9 20:46:20 2026,False
6,21.06756,0.6898429,tran_SchGtKttmmTtVt_23,Sch,Fri Jan  9 20:46:20 2026,False
7,18.85621,0.6810573,tran_SchGtKttmmTtVt_22,Sch,Fri Jan  9 20:46:19 2026,False
8,20.59842,0.685748,tran_SchGtKttmmTtVt_21,Sch,Fri Jan  9 20:46:19 2026,True
9,20.08896,0.6855769,tran_SchGtKttmmTtVt_20,Sch,Fri Jan  9 20:46:18 2026,True
10,18.92849,0.6817062,tran_SchGtKttmmTtVt_19,Sch,Fri Jan  9 20:46:18 2026,False
11,19.49129,0.681817,tran_SchGtKttmmTtVt_18,Sch,Fri Jan  9 20:46:17 2026,True
12,21.41624,0.6871236,tran_SchGtKttmmTtVt_17,Sch,Fri Jan  9 20:46:17 2026,False
13,19.81793,0.6826815,tran_SchGtKttmmTtVt_16,Sch,Fri Jan  9 20:46:17 2026,True
14,20.11757,0.682496,tran_SchGtKttmmTtVt_15,Sch,Fri Jan  9 20:46:16 2026,True
15,19.24402,0.6836095,tran_SchGtKttmmTtVt_14,Sch,Fri Jan  9 20:46:16 2026,True
16,20.409930000000003,0.6854511,tran_SchGtKttmmTtVt_13,Sch,Fri Jan  9 20:46:15 2026,True
17,20.0121,0.6846888,tran_SchGtKttmmTtVt_12,Sch,Fri Jan  9 20:46:15 2026,True
18,20.572969999999998,0.6858865,tran_SchGtKttmmTtVt_11,Sch,Fri Jan  9 20:46:14 2026,True
19,21.74356,0.6903898,tran_SchGtKttmmTtVt_10,Sch,Fri Jan  9 20:46:14 2026,False
20,21.02237,0.6860269,tran_SchGtKttmmTtVt_9,Sch,Fri Jan  9 20:46:14 2026,False
21,20.19405,0.6849264,tran_SchGtKttmmTtVt_8,Sch,Fri Jan  9 20:46:13 2026,True
22,20.41331,0.6856883,tran_SchGtKttmmTtVt_7,Sch,Fri Jan  9 20:46:13 2026,True
23,19.091209999999997,0.6831779,tran_SchGtKttmmTtVt_6,Sch,Fri Jan  9 20:46:12 2026,True
24,20.642609999999998,0.6866859,tran_SchGtKttmmTtVt_5,Sch,Fri Jan  9 20:46:12 2026,True
25,20.36733,0.6852745,tran_SchGtKttmmTtVt_4,Sch,Fri Jan  9 20:46:12 2026,True
26,20.25435,0.6854925,tran_SchGtKttmmTtVt_3,Sch,Fri Jan  9 20:46:11 2026,True
27,19.4862,0.6824807,tran_SchGtKttmmTtVt_2,Sch,Fri Jan  9 20:46:11 2026,True
28,19.7433,0.6837397,tran_SchGtKttmmTtVt_1,Sch,Fri Jan  9 20:46:10 2026,True
29,21.56491,0.6882377,tran_SchGtKttmmTtVt,Sch,Fri Jan  9 20:46:10 2026,False
